"name","heating_degree_days","cooling_degree_days","state_postal_abbreviation","created_at","updated_at"
"WV1","5296","988","WV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WV2","5287","916","WV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WV3","4621","1283","WV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WV4","5999","486","WV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WV5","4956","826","WV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WV6","4944","877","WV","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY1","9525","68","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY10","8032","151","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY2","10387","16","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY3","9030","90","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY4","7177","435","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY5","7381","456","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY6","7272","592","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY7","6877","658","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY8","6553","467","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
"WY9","7474","361","WY","2010-05-15 01:32:35","2010-05-15 01:32:35"
